(0.00; 1.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(6.00; 7.00],(6.00; inf),(36.00; 37.00],(3.00; 4.00],(1.00; 2.00],1
(190.00; 195.00],(1.00; 1.50],(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(1.00; 2.00],(20.00; 21.00],(4.00; 5.00],(1.00; 2.00],0
(31.00; 33.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(24.00; 25.00],(6.00; 7.00],(1.00; 2.00],0
(83.00; 87.50],(4.00; 5.00],(3.00; 4.00],(4.00; 5.00],(5.00; 6.00],(1.00; 2.00],(28.00; 29.00],(6.00; 7.00],(1.00; 2.00],0
(640.00; 900.00],(7.00; inf),(5.00; 6.00],(6.00; 7.00],(4.00; 4.50],(0.00; 1.00],(68.00; 69.00],(6.00; 7.00],(1.00; 2.00],0
(110.00; 120.00],(3.00; 4.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(21.00; 22.00],(4.00; 5.00],(1.00; 2.00],0
(100.00; 110.00],(7.00; inf),(5.00; 6.00],(6.00; 7.00],(4.00; 4.50],(1.00; 2.00],(77.00; 78.00],(4.00; 5.00],(1.00; 2.00],0
(31.00; 33.00],(1.00; 1.50],(5.00; 6.00],(4.00; 5.00],(5.00; 6.00],(4.00; 5.00],(21.00; 22.00],(4.00; 5.00],(1.00; 2.00],0
(180.00; 190.00],(7.00; inf),(4.00; 5.00],(6.00; 7.00],(3.00; 4.00],(3.00; 4.00],(31.00; 32.00],(4.00; 5.00],(1.00; 2.00],0
(2800.00; 7300.00],(0.00; 1.00],(3.00; 4.00],(3.00; 4.00],(7.00; inf),(0.00; 1.00],(39.00; 40.00],(3.00; 4.00],(1.00; 2.00],0
(1600.00; 2800.00],(0.00; 1.00],(3.00; 4.00],(2.00; 3.00],(4.00; 4.50],(4.00; 5.00],(26.00; 26.50],(2.00; 3.00],(1.00; 2.00],0
(310.00; 340.00],(5.00; 6.00],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(31.00; 32.00],(4.00; 5.00],(1.00; 2.00],0
(190.00; 195.00],(2.00; 2.50],(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(22.00; 23.00],(4.00; 5.00],(1.00; 2.00],1
(100.00; 110.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(42.00; 42.50],(5.00; 6.00],(1.00; 2.00],0
(900.00; 1600.00],(7.00; inf),(5.00; 6.00],(7.00; inf),(4.00; 4.50],(0.00; 1.00],(74.00; 74.50],(1.00; 2.00],(1.00; 2.00],0
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(7.00; inf),(5.00; 6.00],(0.00; 1.00],(62.00; 63.00],(3.00; 4.00],(1.00; 2.00],0
(120.00; 140.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(5.00; 6.00],(1.00; 2.00],(58.00; 59.00],(3.00; 4.00],(1.00; 2.00],0
(5.00; 7.00],(5.00; 6.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(24.00; 25.00],(6.00; 7.00],(1.00; 2.00],0
(33.00; 35.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(51.00; 51.50],(4.00; 5.00],(1.00; 2.00],1
(19.00; 20.00],(2.00; 2.50],(2.00; 3.00],(1.00; 2.00],(4.00; 4.50],(0.00; 1.00],(36.00; 37.00],(3.00; 4.00],(2.00; 3.00],0
(71.00; 74.50],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(7.00; inf),(2.00; 3.00],(88.00; inf),(2.00; 3.00],(2.00; 3.00],0
(190.00; 195.00],(0.00; 1.00],(2.00; 3.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(20.00; 21.00],(4.00; 5.00],(2.00; 3.00],0
(12.00; 13.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(3.00; 4.00],(2.00; 3.00],(27.00; 28.00],(3.00; 4.00],(2.00; 3.00],0
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(44.00; 45.00],(4.00; 5.00],(2.00; 3.00],1
(19.00; 20.00],(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(2.00; 3.00],(1.00; 2.00],(45.00; 46.00],(3.00; 4.00],(2.00; 3.00],0
(0.00; 1.00],(2.00; 2.50],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(21.00; 22.00],(4.00; 5.00],(2.00; 3.00],0
(360.00; 470.00],(5.00; 6.00],(3.00; 4.00],(4.00; 5.00],(7.00; inf),(1.00; 2.00],(40.00; 41.00],(5.00; 6.00],(2.00; 3.00],0
(40.00; 42.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(4.00; 4.50],(0.00; 1.00],(40.00; 41.00],(6.00; 7.00],(2.00; 3.00],0
(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(5.00; 6.00],(4.00; 4.50],(1.00; 2.00],(48.00; 49.00],(3.00; 4.00],(2.00; 3.00],0
(360.00; 470.00],(3.00; 4.00],(4.00; 5.00],(7.00; inf),(1.00; 2.00],(0.00; 1.00],(34.00; 35.00],(3.00; 4.00],(2.00; 3.00],0
(350.00; 360.00],(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(7.00; inf),(2.00; 3.00],(26.00; 26.50],(2.00; 3.00],(2.00; 3.00],0
